imgs,labels,preds
c8821705d161f21295658af40bd14ff667446bd5.tif,1,-0.758903
5d12924ef3f50f8e18cd9910b19e1cd5d9858d69.tif,1,-1.4312103
08197b88167f43fe245b8a88dca5ee1905b950e4.tif,0,1.2500973
ffc03943e266024aabba15cd310cd3ebe2200fae.tif,0,-0.632474
93aee181ffef67fdd4a0694b569645ae848a23d8.tif,1,0.32187495
4119a5b00a29427b8e3d850e05c6ec77f37647f8.tif,0,-1.4744488
a7cf4b0c63757f042f519181f26ccd246a549a36.tif,0,-2.3762703
0d2124f434760bb45464754d3bd26fab821af74e.tif,1,2.5653434
e9160a397db603691854da2e2d920b28940c79b7.tif,1,-0.48268878
46476113e3f5f18a9280460225a0efd2d4fcb689.tif,0,-6.2969923
ca01ba1caf30218244260f20ccf5d7f9f59e8b83.tif,0,-0.043236032
742b9dbace7769ac95d1c500d82ab71b4128b39b.tif,1,0.1998424
74c5ad2150933febdd9f5b7635207e4c8837f3ec.tif,1,0.6819529
ac4cbdcf7db584f83d68606e8191e2946ee91ad7.tif,1,1.600052
dd178aa0bb76375b7ef84d54ff683766ecfbddd4.tif,0,-1.0029582
b5d6e2e6fb60e1137650a2f07f6d0358df4db874.tif,1,0.4730819
d2c62777ca2c97b54174b9aa88a9468b533e4b8b.tif,0,-2.3883927
00b2abfadce05436f8811f00f089265e2ed42105.tif,1,-0.6997201
aa8e4886c41a09551969f209e23dec427665aaa3.tif,0,-0.8722069
7da77284b363c969fa0f9e1d03f4d4127bedcd16.tif,1,0.95238
acbe4c6d29039525e6b61edef8a59bf6d5cd7829.tif,0,-3.381536
ebe148f4ec83874745cfca4a2af8043457ff69f8.tif,0,-0.4813227
8da537b6a40ce6925e8b6cf725c2e7a92c8083cb.tif,0,-0.6125661
0afb02e06fab090d55129ef89af1ea0f26fc0671.tif,0,-0.2554249
a2831c05071967d13e1ae9d585b2b0b7425655cd.tif,0,-1.8825939
7cdeeb208e8cc6016107896b8977713f6563d642.tif,0,-1.0698395
00c5885e14c2ab9f2cf9750672834d92fa3b0090.tif,1,0.4916666
17bdff1b035fc18767280927b47ceafbebc5ad3c.tif,0,-0.070589885
4865ce8035ee737fad2e4fef5b98e90dbdee6e0d.tif,1,1.7017614
2b486e12647ca3c99bb143eda6dc9df08f31f6c0.tif,0,-0.3718558
f551d44f421300affc55d6f5fc477cd022b7da7c.tif,1,1.434138
5947221cb2409c9773f99ccaeca81671b426b48b.tif,1,0.7460339
222eb3fb5073069f0e56393108462fcf37355a52.tif,0,0.610969
6b8af8fa01de10f20a21bd0e9d537c85d94995e4.tif,0,-0.314365
c74ed73779de0fb7499267fb20a3d8eced933e48.tif,1,1.1446973
7b3647d3c2e882b1448bb479fa8e4eb9619487e2.tif,0,0.8242926
0b1f9615161fa51ec677342441a4e6c10e96cafd.tif,0,1.4864174
c3fc7b78816ea3566c161d81996c0e82e6bf1c4b.tif,1,-0.6484569
00e7393221fc7915ce972966d3dc10615983d034.tif,1,0.10229036
cfc5ca5e01b660ab1af44a976a71840b134bed01.tif,0,-0.37806463
cb446f290d503b4b49b81ae940d3bb9e8ede792e.tif,0,-1.3135777
fa823572b3aeba9feb09e042cf495bf54935ae27.tif,0,-1.7817318
45bde309dea28f6fc06dd6ab98e1c06e518c8bef.tif,1,0.98649395
c1c314dbb24a78600e210ad2ce294605f57e85f6.tif,1,0.20521739
b040e2e981c872b2cb610566ba1721e744a3621a.tif,0,0.72661185
074b61f28c52f2fb671dff06507503201aa5c9c3.tif,1,0.0024009012
6b67972176be7979454b43e8d577ba477814b06f.tif,0,-2.411483
828afd875be0d1b5bf4c3ca2fbaff7d6b32ea415.tif,1,-0.036391787
222e8896f8debb29cb5e882b73e9651d0e647325.tif,0,-1.6533235
bfffa893cfe3058a4f1b572e6ce48623628035e7.tif,1,0.5154202
7b68dedf4c86baeffd2f1e401cfc8bc917bca852.tif,0,-0.89510816
b9617df1085ba874cbbed39345d2c7ff09bcee5b.tif,1,1.1423126
fecae0f4c8775d5a64d18cb512e58fdb79eb3fbf.tif,0,1.3201476
506fb35fbe636acee0a46c127b6f54f6ba943382.tif,1,0.79702985
fa6ac127d1fbdd37dc7aa991b440ba3b2e03df8d.tif,1,1.620366
6e47059b0578a28af180919d4d6c93992548ad95.tif,1,0.81463605
d5b789d199e87e0ef1fbecc81efcb55272c9de3e.tif,0,0.3688853
0e68123bec493679c17a61009e5e44c8527f8c45.tif,0,0.0027426295
5ebafed50ff02da4b6363d2b6c96f7d81eb59122.tif,1,1.5552359
6ef869cf16bcecd9853fba66ef26bcac3734b6ee.tif,1,1.8303978
7a5249a57986de4ab5f4675c92b99b9907085b3d.tif,0,0.013610959
768113f2c5e7cd7ece819de5b1be9abe6afd2615.tif,0,-0.42145044
9dcb0e69e7cbb2b55437ef46668f099a4aa66b56.tif,0,0.24525708
14c5b500a7bb549d3b529fe7b9108c43c6d70281.tif,0,-0.7637986
e8635eb3a565b0841f065ecc96fe6b361f279f7f.tif,0,-0.01972343
e0f5cc8f208c2dd3ad55fafca1e1422f4ee4d0c0.tif,1,1.0213573
793a7fd311c36037948dfebf8f60c87a1fd9dafe.tif,0,-2.6365585
20a7cf31f5dc750683017eb183dbddb4a8b237e6.tif,1,-1.1135122
a3ec60b18b75af4d61df157a1f26ce810d19b7e8.tif,1,0.79779065
d8c7352c571b57caa890f21ac9b200e84c1e8b32.tif,1,0.86816
f505547a300a67931767a41e5d5743420cde3332.tif,0,-1.0668472
11a60f2e43cbe5e5a2dcb5a1fe3f550b488f2780.tif,0,-0.9069336
e63a5340b07ac1626367905a4d4553d32ede4658.tif,1,0.80650735
501c7a505133b69821933e995ed641c6053ea076.tif,1,0.6780687
301c8a32e6e73201bfdd8bb7fd9c81cbc86b8408.tif,0,1.0215861
1acd07ff5c22b743fb994262f9192e3d4cbcaf3d.tif,0,0.02815955
0bd7693be9db729d15cbef73843092e7ed06bb37.tif,0,-0.105889104
121676553b932802c603378de9a87d78b3b8135a.tif,1,-1.2276813
50e8bab95558eee60090c4b894e35ad4ca7e1495.tif,1,0.3536687
466967ac915a8ae81b21454d5b410b44738f4bd4.tif,0,0.15919171
9ac2d61e7483911f03c93a2209fe666954382c3b.tif,0,-1.3507344
64e357d79a9a4f4bd91852118370a6e1a2e64a9a.tif,0,-1.2929658
643c3a4f806df5583f9d82a1396bf42d80b4dfed.tif,0,-1.0428901
a39f66a47b25db458101d2de3ffe0f8ee3e49e5e.tif,0,-1.3836251
4cd6aacc95f8e5c3a974d59007b3b138d215681d.tif,0,-0.63683844
e6ae168111446e734dae92e438351773098be9d2.tif,0,-1.0771495
80ea5d3e69ce1aed50d08421102869f41881fd72.tif,0,-0.66734767
6014fbc2d30e33844c8001897e93e59c7221a53e.tif,1,0.8719486
4b6278a063a4cdeba3b1dd2177a87f8b830f1987.tif,1,0.87681603
413b2bb9c3c8cd75aac8b318c4818afaebc28e67.tif,0,0.14266261
3e9bc76c7221112c1b15064237d725f62daa4a24.tif,0,-1.5309026
58cb6146bc037fdf9f9d4435d9cbde1e389c94ce.tif,0,-3.4540105
3b125d4b4c9070dc6c60e5865cbce63d98f9e064.tif,0,-1.1252142
51c5f275c161bd0c40ffb3e4f9eec817ec346047.tif,0,0.6583055
926711552c373677290892e870a6e18b2312266f.tif,0,-0.13977212
72c8130daac6c163c88668b7fb62b8ea75978276.tif,0,-1.0564523
462d40f7c54a98d34e0b0d0129f5dc9abdf06728.tif,1,0.7943076
59c8a1b5202f3e7ed2afd240a9c92a30313469f3.tif,0,-0.8681126
c9190cd070702246156a37ff269c64dfb8a52d2a.tif,1,0.33412555
d5e681485ca2de0ad051be1c363d3cd5072710e1.tif,0,0.20011747
f716d8105d92a0a74356c3e6f3c18533bdb3049b.tif,0,-0.82165444
77a0ed0dae278fb55d653b1b3f189ef7cfdd1f16.tif,0,-1.068802
eaf6f7858832180483912209e191272f5dc16824.tif,0,-1.3759847
50598628c51c9eedc36360edefca42cc202bbc47.tif,0,-1.7855244
4dee42427f5ba24460d309c3dac41e8c04f28634.tif,0,-1.1816326
bd92bf51f3f9afc0eb493e8659ba593f8720300c.tif,1,1.2380635
54b659ce4dc7547fb4c193747cb3eea6885cd50c.tif,0,-0.5242516
57f3be2590348b8261590b71e984cf460f40c157.tif,0,-0.700452
6f8aac9dd8f78527a0b1c7d3ea2678b0f3819a38.tif,1,0.5605714
297c6fead4e4cd0963349f38a0f368c686bca303.tif,0,0.17755595
bf25e619d7c08c536185d15c77ca4bae554140d0.tif,1,0.5975147
76cddec51efe43eeb91a3ee8aee0c08fc74dcb8b.tif,1,0.70714265
9f10cf288b5a47d834c58c9460c53b1eb9247f82.tif,0,-0.56924087
64da1515d521325f5d645924a5688b699cf98277.tif,0,-1.5606383
0b378d2f93fea416d8794b212905170e71f8cc60.tif,1,0.56679916
38c9845b08bef2dbc30cf64c2a25191b747527e3.tif,1,-1.4845505
9a9d3906d312cb62408c0da4483490a7092a985a.tif,0,-2.0341146
76a6203c4f7297bd0839d389b73382c2b1f5ea7c.tif,0,-3.736726
b51389857f6fc6178b31eb28e16a5029e89a4dfe.tif,1,1.900967
a90ef2b478190c4be204f3ba5c69fc4608974553.tif,0,-0.8524273
a27f7100ca2c1d5e114203bec301eca413de2f52.tif,0,0.9612992
aab3451b5b27a81df9570110d2acba623e3789aa.tif,0,-0.75201416
35dedb41e61c810e35df2284e35734288dd4bc98.tif,0,-1.2306211
ae641a065a78c100401b2633da65a96790290d17.tif,0,-0.18923044
94088976ad0f8ad3244ecc8a6872b79009d275ea.tif,0,-0.48520237
e7d6af772cc256525d00ca697db3e6fc072d5e1e.tif,0,-1.341004
498d2b6f3cc4013612e39fbd752f8a3306986c77.tif,0,0.38625145
41a73fb6f2960f5f49957073d03d0c0d3dbc1bfa.tif,1,1.3777835
200326804f6f9e0288296ca86a9221e32178159c.tif,1,0.90087324
b502f0bb5670a75fb4ac5301a3442a066180bdf3.tif,1,-1.4442155
c1579d4b2a56ab34d815bb2062ad6ce83b3fbdf8.tif,0,0.7004252
e3221ba967a9d219d689bf27e0d61e5ec6af2432.tif,0,-0.5984465
055a2b03194eb47c880e00a60e5aa9c4e556fb46.tif,1,1.0797384
f58e629338ae57e4f069e7ef0f052cc53eb46f1c.tif,1,1.441
6c269da91f1603b488cfe04f8bf36c2571b03c20.tif,0,0.33749807
9b466db8acb6cd5699691b88a52f5cd76affdc8d.tif,0,-0.7344359
77f8df7f240f3d4850609da3061526aa14136a75.tif,1,-0.57514703
9137e1dee18a51d296f5929a76706438cb26eff3.tif,1,0.5538115
64c7c40e903b8d543e5833ce0374d25007494bf3.tif,0,0.5201516
0f48040e5f1ac350cc2b649dfc0bb607d69bbecc.tif,1,0.69152075
6682c0dc1b69e3685cdd3d6127dd3c54b671e81e.tif,0,-0.6707315
00bbe259caf1c2d10942da3cdf28e1d6c1dd8628.tif,0,-0.5718704
4dcc7cd67358a627a8e00fc138b53d045e197a6e.tif,0,-0.8359151
8779f1612bd452cf283c83133283484377d83892.tif,0,-1.6146841
cb897e97c9c642465f4b6b15cb4b4d8eb770cf05.tif,0,-1.1373129
713010c7fb031ac8e2773de056a947057bbdcdc2.tif,1,0.70621955
cdea8f5b51b44237604d61f185dfa5f3a03f731f.tif,1,1.4161478
15e0d2167e6e7e55f83171343934b40a6eaa52c2.tif,0,-1.3743509
d350817113943cbea565f11e846f15bf70602be1.tif,1,-0.02408211
d4ffd7d743322dd95f22b069c1cab211e863f1c8.tif,1,0.799432
b21c882205752ff54f861c0030bcc9f6896378a9.tif,0,-1.7441144
bb24bb64130766a20200d613ab17c3e9fba7f82c.tif,1,-0.69784325
7b0c503c311534e2fb7039c9424b645147693465.tif,0,-0.27897438
d3ce452315f31112ed2c1ef75821da3a78c84736.tif,0,-0.6071553
e9618eea598b81ca0b793822d5a5318c00517056.tif,0,-0.93144137
0c95b8d09ed8644b9f71a626b69d414659731d79.tif,0,-1.368474
0e20351402cae671c6b8a0dcce39da9010d496e0.tif,1,0.31952137
9945b1af34652d6902ff893df591613f5414217b.tif,0,-0.54440993
160adb6ce11f54fd9b1398faea2d756536f420bb.tif,0,0.4321394
2ba2634fa0660c72659d4bc4bfb71bff1817894d.tif,1,-0.15553653
7d7ca39ba6da654e5bf20f97a97d3ba498649402.tif,0,-1.8427659
fdfa213c4ba57339ce4bbf848c04b4f20cf7b749.tif,0,-1.2008512
eed2226ceed522389fe4a450210780b7541772d8.tif,0,-1.5471172
c79ce62e4d0e1d9356aa7f9acd90eed7e6bc6346.tif,1,1.3935187
7658d06a408ea16bcd2e8ce40a32ff3e582f02d6.tif,0,-1.4375013
4e360c1452d0c3e9d874085b51af2c68d7758819.tif,1,0.14361647
86066ccf311e31deb4907180a1fa1db6d1d96bc9.tif,1,0.6360848
aa65c87e01a9bca96617de0f601c34a70063502d.tif,0,-1.8257301
bc8e617830e6455158bfd5558425008da000cb3a.tif,1,0.9759402
44fda62a3114929da3742d96b69f342d068cc734.tif,0,0.43957755
3263a2cba7f341868a6345c4d47927a7932762e0.tif,0,-0.8956161
be00a900f088af5836bd6b8203a0ef7095be4039.tif,0,-1.4281623
f2b5a8b8cd4bf2e89ae47314ae5e2d575b4d1a10.tif,1,0.873998
c9d104805feeae33ab87e108146054f46831b3a7.tif,0,-1.303778
1ae51d8a62ab2a320a78bfacdb582ea89dc89bfd.tif,0,-0.47712046
da825b5560840f6cd3c47dfc37de71f871a1e718.tif,1,-0.952056
15eb440493ee05549cc1d1a76196cdb3a0b796ba.tif,0,0.54497296
4587eba78aa90f449a34921b2cd8f8ec262ecc12.tif,1,0.72091085
6b9a4ab3cf0274d6ab908ebdb4a5ab8662b96290.tif,1,-0.051563144
62018d7257b739dcdc1b1a6a327db528f5e39f7e.tif,1,1.5991142
479e5de30f4b11e1b9fc244a51a5b4c9552ad3d5.tif,1,0.0014959015
a07f813a8485c387b2f2fb21e9b4c50994abb610.tif,1,0.36647248
8ceedb66594f1b6aba2b523b0e8003443255a2f7.tif,0,-1.0932571
8ca7bb884e4a2261587241c5b4c37782579ff402.tif,0,-1.6573341
6b277deaae9c7dd602f7b9e97cd5edb50289091a.tif,0,0.040816914
eec9660efe3a7a53188fe0b2c9918eddb041f195.tif,0,-1.4664333
27d619d7574eed1860814d0dfe1e36c60c3c2bf3.tif,1,-0.11895787
897019c09cd9c684804a8e6b5fd72b4615a09fc8.tif,1,1.482428
b9c907732ba02d589117927505b6dbf7f0310860.tif,1,0.145347
e992bbe176ac91527198afb6d65aa0a061b3ac46.tif,0,-1.7847201
1ee99c913e906c3a5551fe88864797a07cf20f65.tif,1,0.4183844
962d5a91bf540586e535edb52bdb9ed6850d6e94.tif,0,-0.55133194
f09257951d80955e17d7db50ea0195f257607a58.tif,1,-0.16548336
67bd17702149bce2a3fde2b7aa2ad1807cf545c5.tif,0,-0.85103405
bba5d4fa52d838c25e97281bb4c4626cc4e88abe.tif,0,0.22548532
baadd15a088587a8913b2ecc68f88849f804d6b2.tif,1,-0.5987451
aee4608c1cee3465b8a45fe24cce72d0a2a16d4b.tif,1,0.07588564
5fd1c27780a14e9b12774a3cf727aa4fbe70c886.tif,1,0.21187243
c614fce78a4cdbc74b3991d0ea1e552d7af52a16.tif,0,1.4131308
c733ef3be76f0826f02b24ed867cffa1f92364e6.tif,0,-1.3085837
17534439df494a859494771e21d745fcc25859cf.tif,0,-2.1810927
b159e8999e2f76ed5b5a0f3d80a10000d4e5f066.tif,0,-0.24201435
f44ff6e1bca343789462de211744587bca6fa518.tif,1,0.26971275
bdfc9f6594e2c9d831db88a49a38e89475c110de.tif,0,-0.49439752
2eaa2fe1ab339c293cc23eff902c08e6105f5dfd.tif,1,0.82652676
349287a4774c885ce65ced060de1597578411a0e.tif,0,-0.4367337
7dcdb3427be92ede3d40a20a7b689e79ecab8aac.tif,1,-0.20597064
19eb51b4ee81de469ebd6ded2f5ac19456512b86.tif,1,0.7029914
a2d5d87403a85f87b2a423b961d51d09f1ffb4f5.tif,1,0.1398581
f876a4797aa9e868a131083a87e41366e6b93001.tif,0,0.09905818
78cc1c08b1e6ad4955b3a66270b4bbd60ba6c1e8.tif,0,-1.3191146
3810e6607821d4c16ef444dfceb283e6afd0fbcc.tif,1,0.5202932
df8a88cf0d0a207cde12c3932d08626246ba5a09.tif,0,0.31456265
7e120b96e1ba679db83e954fc8faaaf6c69fea1c.tif,1,1.0730158
6171f085b32cd762cdab97f8f1659c04d4b1184c.tif,0,-1.17523
219614e36f0332740958a16dfb24708b36b61b26.tif,1,0.7376317
e57fe7b8edb1042d24f3b4c7ffc666e337daec85.tif,1,0.32542032
8b39b750b05b5c1cbf413ca78ae249dc7da23cf8.tif,0,-1.0116627
21e84d9d7f1d3cf325640a42042b99df81e5ff75.tif,1,1.0936091
528d12d2515078aaa6a519248db9b51262169d34.tif,0,-0.74299735
b26f5705c9eda354d2798aa31985c98919aa2f2b.tif,0,0.1215165
5cf6c88b0e8c0f77ae5132735b2a8bf4a26fb097.tif,0,-1.5566514
56803301839647e392448e363d4ee69b1e7449b5.tif,0,-2.0635083
fadd807cf8f8139d2c3768dbdd921a3e6a7ee1c1.tif,1,1.0887651
8a11a2dd8f8f1531be4eadbacac236ab8fd16e5f.tif,1,-1.0841067
ae5dec73a3917d201fca723d0d29623611239798.tif,1,1.0013006
60605abb235f1df2d8126ced422a0d3c6a600714.tif,0,-1.3003142
f5890464b2a0b04b54fd26b0321690679b7aa2af.tif,0,-0.9599115
ec803a5ed86b4531f2c043314c06c78f76b09311.tif,0,-0.7336465
712fd3f0579c204928267813613fd3415b99714a.tif,0,-1.2210084
ee6aad04d85d8774b3a0e6472f6f4af836d0c68e.tif,1,-0.24238274
1909593c43228b294511430c2e26407c68b3b9da.tif,0,0.007151656
1595b44378744e65e2b67d83e7e31d4a93c8d94b.tif,0,-0.5619469
5476886c667fe85545c813bdadff26c7245420c4.tif,0,0.28339207
8d7e609d229d75ef650d372b9905af9e0995be01.tif,1,0.12495065
51a778e3fe0834384e3675f016c20fe5dbc8c203.tif,0,-1.214998
e2a7d1b1d7ee9d4bf581f8875bcd53391830513c.tif,1,1.5115415
b0c7606c126f79592599523dd503ff8cd14d7936.tif,0,-1.7669306
d1aa68411f5a2325904338db85385b85af228c42.tif,0,0.6419394
a529998ecf5b46a5e2ff120fc41c6525ebf5da6c.tif,0,-1.6606125
b40951dea635a6cdc67016bdd2fc258c5e091caf.tif,1,-0.7779786
460ee27c89ccb52639c79b4357e14350f81cb5a6.tif,1,0.48026085
1aa947f3640e8220ee387f5f335e5c3dd5c7ebd1.tif,1,-0.84465843
e9c9e76f1f220115f57f873732c39617a91229d7.tif,0,-1.1199723
d798263fccc4e0ea881db3c5c4f6d4b33cf47310.tif,0,-1.4602714
2c19bd19cd5737f54ac64886121bad9f33d038a4.tif,0,-0.66279125
8daa04e492a916bebc352fc6a215851931921e4c.tif,0,-0.049075387
b7e837b3caa3249731455639b48eeae109c8a71f.tif,0,-0.7788298
3fd73bce5f1989d912d725340d38db9592e98d71.tif,1,0.11412786
4a99576d91c62f12276279dfe1127679aa6c3497.tif,1,1.5203704
7a3ec91d22f64e16fcdd9933dbecfdc562559677.tif,1,1.2161938
a1595d9bc2428a91983f334a10209c07adc3f3d2.tif,1,1.6783191
7c32747650366507ac1966c2862157f2a7b8097f.tif,0,-0.9220578
01d050b0d9b86671bcf620550fdc9c7468782a4b.tif,0,0.15526465
af034e00e4b0178a206abc85f39eb9d27dc59eff.tif,0,-0.062103234
e0cd323c8e42b57dec1a6bba270b6aa5e64c3812.tif,0,-0.7912305
249e72aa93759f008c314acbd34b31268b501464.tif,0,-1.723969
6c04dbd9effacb7fe37b3ffae6130052762815c0.tif,0,-1.3542279
bacf1bc7bb0d2f9931c3d936b44cf1f0bdb4b262.tif,0,-2.7800837
4012378ec2d8d72ce12f5eaf9b05cdc8464aeb79.tif,0,0.06414529
4e5fcbe181a1dc4efa243968808a901f3e798100.tif,1,1.4500686
256644a992fd2b996c1d700d36d88f3dfd979697.tif,1,0.7182717
c129554de0ce6f832893d01d7e3a56f4b9e1f4ef.tif,0,-0.88336545
22f6b346dabae7080dfeb734991b6739db4548e1.tif,0,0.2999425
3da8117ebfcdc87f2731a93e7f01014900c355da.tif,1,1.3604305
daa203bc8e78bbad662f38f1115ed541e8e0e143.tif,1,0.41062787
70cb1f684b00fa610d13ea3e590ee7cb1f1f3ada.tif,0,-0.4021437
ad514c68fda100fbe89b2401c337a171ef427ae5.tif,0,-1.9403342
80b82395a119c98132830e62b3fe81a0748e5f25.tif,1,1.9266256
3defe3272df4c1442063474f9997166625c3f975.tif,0,-0.5071656
fca6a6f4b410667be537a6e2dfb110bdcb410936.tif,1,1.1773477
97842fb6a32882ee6498d98b047a6c2b598427df.tif,1,-0.11490517
a1a848728a8644ee2d217049f87b140979d74fdb.tif,0,-0.8488324
28497c45bad60c0bb2dffff9fd800c7a1f46ec8c.tif,0,0.15546623
bb643ff1bf602bac506d36687b3874431a53a0f9.tif,1,-0.29596528
226b6f1f27ceaeccdf9f1fd43ff89084aa1acc96.tif,1,1.0189621
3853812e45bedcb178dd34741ca638e883605eca.tif,1,0.9690823
dc35df16566db40eedf6547404b9136034a2ec20.tif,1,0.893065
6020599cff7c83345b4437d4bd910eba95607b1a.tif,1,0.15442042
b960fa63c0becfd5fcc601193ea2add882b9f5db.tif,0,-0.9709912
d65cfa12ea4615246eca7b82341d838e01dbca96.tif,1,1.0594946
e5882080d0597357a2a945b7d5eca6e12df5866a.tif,0,-0.174746
349c5899772786dcac836ee112968b01c184db06.tif,0,1.516435
175196345543dcddd6e5baa2d4e27208f61a07e0.tif,0,-0.95298743
